Ticker,ExitPrice,Notes
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,113.58000183105467,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,116.77999877929688,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GILD,118.25,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.95000076293945,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,63.880001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,59.630001068115234,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.060001373291016,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,60.380001068115234,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,61.63999938964844,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.34999847412109,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.540000915527344,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,59.18999862670898,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.0,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.34000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,61.59000015258789,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.06999969482422,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,62.220001220703125,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,64.5,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,65.30000305175781,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.06999969482422,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.65999984741211,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,59.790000915527344,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,60.970001220703125,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,59.0,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,58.060001373291016,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,56.7400016784668,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,54.84000015258789,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,55.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.130001068115234,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.2599983215332,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.310001373291016,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.61000061035156,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.54999923706055,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.77000045776367,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.79999923706055,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,54.7400016784668,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,53.470001220703125,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,51.810001373291016,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.18999862670898,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,53.83000183105469,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,50.95000076293945,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,51.27000045776367,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,49.310001373291016,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,50.150001525878906,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.72999954223633,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,49.90999984741211,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,50.18000030517578,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,49.75,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.58000183105469,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,50.61000061035156,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,49.84999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.34999847412109,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,50.560001373291016,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,51.11000061035156,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.70000076293945,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GIS,50.93000030517578,RSI2 exit
GLW,47.900001525878906,RSI2 exit
GLW,47.9900016784668,RSI2 exit
GLW,48.34000015258789,RSI2 exit
GLW,48.810001373291016,RSI2 exit
GLW,49.2400016784668,RSI2 exit
GLW,49.84000015258789,RSI2 exit
GLW,51.54999923706055,RSI2 exit
GLW,54.0099983215332,RSI2 exit
GLW,53.97999954223633,RSI2 exit
GLW,54.25,RSI2 exit
GLW,52.08000183105469,RSI2 exit
GLW,52.040000915527344,RSI2 exit
GLW,53.290000915527344,RSI2 exit
GLW,53.650001525878906,RSI2 exit
GLW,52.540000915527344,RSI2 exit
GLW,52.88999938964844,RSI2 exit
GLW,46.75,RSI2 exit
GLW,46.86000061035156,RSI2 exit
GLW,47.27000045776367,RSI2 exit
GLW,48.7599983215332,RSI2 exit
GLW,48.66999816894531,RSI2 exit
GLW,48.52999877929688,RSI2 exit
GLW,49.88999938964844,RSI2 exit
GLW,46.540000915527344,RSI2 exit
GLW,43.2599983215332,RSI2 exit
GLW,42.970001220703125,RSI2 exit
GLW,43.880001068115234,RSI2 exit
GLW,44.18000030517578,RSI2 exit
GLW,44.09999847412109,RSI2 exit
GLW,44.459999084472656,RSI2 exit
GLW,44.380001068115234,RSI2 exit
GLW,44.77999877929688,RSI2 exit
GLW,45.7599983215332,RSI2 exit
GLW,46.970001220703125,RSI2 exit
GLW,47.619998931884766,RSI2 exit
GLW,47.59999847412109,RSI2 exit
GLW,48.220001220703125,RSI2 exit
GLW,48.130001068115234,RSI2 exit
GLW,48.18000030517578,RSI2 exit
GLW,48.54999923706055,RSI2 exit
GLW,49.91999816894531,RSI2 exit
GLW,49.959999084472656,RSI2 exit
GLW,50.040000915527344,RSI2 exit
GLW,50.77999877929688,RSI2 exit
GLW,50.7599983215332,RSI2 exit
GLW,50.86000061035156,RSI2 exit
GLW,50.88999938964844,RSI2 exit
GLW,50.81999969482422,RSI2 exit
GLW,51.79999923706055,RSI2 exit
GLW,51.70000076293945,RSI2 exit
GLW,51.81999969482422,RSI2 exit
GLW,52.59000015258789,RSI2 exit
GLW,52.59000015258789,RSI2 exit
GLW,52.720001220703125,RSI2 exit
GLW,53.040000915527344,RSI2 exit
GLW,53.119998931884766,RSI2 exit
GLW,54.20000076293945,RSI2 exit
GLW,54.0099983215332,RSI2 exit
GLW,54.02000045776367,RSI2 exit
GLW,55.79999923706055,RSI2 exit
GLW,55.720001220703125,RSI2 exit
GLW,61.97999954223633,RSI2 exit
GLW,62.61000061035156,RSI2 exit
GLW,63.2400016784668,RSI2 exit
GLW,63.4900016784668,RSI2 exit
GLW,63.97999954223633,RSI2 exit
GLW,64.76000213623047,RSI2 exit
GLW,65.7699966430664,RSI2 exit
GLW,65.75,RSI2 exit
GLW,65.73999786376953,RSI2 exit
GLW,65.76000213623047,RSI2 exit
GLW,65.7699966430664,RSI2 exit
GLW,66.77999877929688,RSI2 exit
GLW,67.4000015258789,RSI2 exit
GLW,67.25,RSI2 exit
GLW,68.93000030517578,RSI2 exit
GLW,69.33999633789062,RSI2 exit
GLW,69.72000122070312,RSI2 exit
GLW,71.19000244140625,RSI2 exit
GLW,72.1500015258789,RSI2 exit
GLW,72.38999938964844,RSI2 exit
GLW,74.93000030517578,RSI2 exit
GLW,75.47000122070312,RSI2 exit
GLW,77.04000091552734,RSI2 exit
GLW,77.9800033569336,RSI2 exit
GLW,78.69999694824219,RSI2 exit
GLW,79.62000274658203,RSI2 exit
GLW,79.55999755859375,RSI2 exit
GLW,81.0,RSI2 exit
GLW,80.26000213623047,RSI2 exit
GLW,82.02999877929688,RSI2 exit
GLW,83.12000274658203,RSI2 exit
GLW,83.55999755859375,RSI2 exit
GLW,85.33999633789062,RSI2 exit
GLW,85.05999755859375,RSI2 exit
GLW,87.06999969482422,RSI2 exit
GLW,87.19000244140625,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,51.810001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,52.560001373291016,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,53.5099983215332,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.18000030517578,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,54.27999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,53.52999877929688,RSI2 exit
GM,51.70000076293945,RSI2 exit
GM,51.70000076293945,RSI2 exit
GM,51.70000076293945,RSI2 exit
