Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,closed,2025-10-20,,
KR,,,closed,2025-10-15,,
KR,,,closed,2025-10-14,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
KVUE,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
LLY,,,open,,,
