Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
SPY,2025-10-10,333.2099914550781,open,,,RSI2<= 10,,
SPY,2025-10-10,330.6499938964844,open,,,RSI2<= 10,,
SPY,2025-10-10,326.9700012207031,open,,,RSI2<= 10,,
SPY,2025-10-10,342.010009765625,open,,,RSI2<= 10,,
SPY,2025-10-10,326.6600036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,364.6600036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,374.4100036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,387.0299987792969,open,,,RSI2<= 10,,
SPY,2025-10-10,405.4100036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,414.9200134277344,open,,,RSI2<= 10,,
SPY,2025-10-10,431.3399963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,424.9700012207031,open,,,RSI2<= 10,,
SPY,2025-10-10,439.1799926757813,open,,,RSI2<= 10,,
SPY,2025-10-10,448.9800109863281,open,,,RSI2<= 10,,
SPY,2025-10-10,445.4400024414063,open,,,RSI2<= 10,,
SPY,2025-10-10,434.0400085449219,open,,,RSI2<= 10,,
SPY,2025-10-10,433.6300048828125,open,,,RSI2<= 10,,
SPY,2025-10-10,429.1400146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,458.9700012207031,open,,,RSI2<= 10,,
SPY,2025-10-10,454.9800109863281,open,,,RSI2<= 10,,
SPY,2025-10-10,468.3800048828125,open,,,RSI2<= 10,,
SPY,2025-10-10,467.9400024414063,open,,,RSI2<= 10,,
SPY,2025-10-10,466.0899963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,465.510009765625,open,,,RSI2<= 10,,
SPY,2025-10-10,456.489990234375,open,,,RSI2<= 10,,
SPY,2025-10-10,451.75,open,,,RSI2<= 10,,
SPY,2025-10-10,446.75,open,,,RSI2<= 10,,
SPY,2025-10-10,399.0899963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,398.5400085449219,open,,,RSI2<= 10,,
SPY,2025-10-10,406.0799865722656,open,,,RSI2<= 10,,
SPY,2025-10-10,404.3599853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,405.1300048828125,open,,,RSI2<= 10,,
SPY,2025-10-10,411.0899963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,448.8399963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,446.80999755859375,open,,,RSI2<= 10,,
SPY,2025-10-10,439.6400146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,436.2900085449219,open,,,RSI2<= 10,,
SPY,2025-10-10,444.8500061035156,open,,,RSI2<= 10,,
SPY,2025-10-10,438.6400146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,431.3900146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,430.4200134277344,open,,,RSI2<= 10,,
SPY,2025-10-10,421.5899963378906,open,,,RSI2<= 10,,
SPY,2025-10-10,426.4299926757813,open,,,RSI2<= 10,,
SPY,2025-10-10,468.7900085449219,open,,,RSI2<= 10,,
SPY,2025-10-10,467.2799987792969,open,,,RSI2<= 10,,
SPY,2025-10-10,472.2900085449219,open,,,RSI2<= 10,,
SPY,2025-10-10,513.0700073242188,open,,,RSI2<= 10,,
SPY,2025-10-10,504.4500122070313,open,,,RSI2<= 10,,
SPY,2025-10-10,503.5299987792969,open,,,RSI2<= 10,,
SPY,2025-10-10,500.5499877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,499.5199890136719,open,,,RSI2<= 10,,
SPY,2025-10-10,495.1600036621094,open,,,RSI2<= 10,,
SPY,2025-10-10,522.6099853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,548.989990234375,open,,,RSI2<= 10,,
SPY,2025-10-10,541.22998046875,open,,,RSI2<= 10,,
SPY,2025-10-10,538.4099731445312,open,,,RSI2<= 10,,
SPY,2025-10-10,517.3800048828125,open,,,RSI2<= 10,,
SPY,2025-10-10,540.3599853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,577.989990234375,open,,,RSI2<= 10,,
SPY,2025-10-10,568.6400146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,585.75,open,,,RSI2<= 10,,
SPY,2025-10-10,586.280029296875,open,,,RSI2<= 10,,
SPY,2025-10-10,586.0999755859375,open,,,RSI2<= 10,,
SPY,2025-10-10,586.0800170898438,open,,,RSI2<= 10,,
SPY,2025-10-10,584.6400146484375,open,,,RSI2<= 10,,
SPY,2025-10-10,599.9400024414062,open,,,RSI2<= 10,,
SPY,2025-10-10,597.2100219726562,open,,,RSI2<= 10,,
SPY,2025-10-10,594.239990234375,open,,,RSI2<= 10,,
SPY,2025-10-10,594.5399780273438,open,,,RSI2<= 10,,
SPY,2025-10-10,585.0499877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,582.8599853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,579.1099853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,632.0800170898438,open,,,RSI2<= 10,,
SPY,2025-10-10,621.719970703125,open,,,RSI2<= 10,,
SPY,2025-10-10,639.8099975585938,open,,,RSI2<= 10,,
SPY,2025-10-10,638.1099853515625,open,,,RSI2<= 10,,
SPY,2025-10-10,635.5499877929688,open,,,RSI2<= 10,,
SPY,2025-10-10,653.02001953125,open,,,RSI2<= 10,,
