Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,open,,,
JPM,,,closed,2025-10-13,,
JPM,,,closed,2025-10-13,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KDP,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,open,,,
KEY,,,closed,2025-10-14,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KHC,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,open,,,
KMI,,,closed,2025-10-15,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KO,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
KR,,,open,,,
